nombre_cancion,nombre_artista,genre,type,year,id
Unwritten,Natasha Bedingfield,pop,album,2004,3U5JVgI2x4rDyHGObzJfNf
Ave María,David Bisbal,pop,album,2002,5U4pDBaeq2Jl2dKuWWUSsh
Con sólo una sonrisa,Melendi,pop,album,2005,0hZe1cdSm3wc5Gay229mJd
Insoportable,El Canto Del Loco,pop,album,2003,6FstWkgRdHagqJ6qjDbiK0
Una Foto en Blanco y Negro,El Canto Del Loco,pop,album,2003,1LuW4h5s9ZumBbMh7qhDDj
Ella Y Yo - Featuring Don Omar,Aventura,pop,album,2005,6G4U9avyBNEfP0fAIduev3
El Sol No Regresa,La Quinta Estacion,pop,album,2004,2awKQgW88iq9jFM54VaCAp
Te regalo,Carlos Baute,pop,album,2005,0fmgOwkb9AwgzXhYVSZRDs
Acabo de llegar,Fito y Fitipaldis,pop,album,2006,5LlXYUfSei584BdUJ05Lo3
A Dios Le Pido,Juanes,pop,album,2002,129lYDVKnWtlJc2PZJviuA
Salió El Sol,Don Omar,pop,album,2006,48NXpYRuvv9izul4oXhqS9
Sin ti no soy nada,Amaral,pop,album,2002,7cQ7axcCXsa963OluHTWlS
20 de Enero,La Oreja de Van Gogh,pop,album,2003,4XdePl1vOF1cYjTBYeYU9j
Búscate un hombre que te quiera,El Arrebato,pop,album,2004,4ppxWzgjvst4Mv1Kpwooeh
Dígale,David Bisbal,pop,album,2002,5OKrgU6UuGMp4sGRxv1JH2
Santa Claus Llegó a La Ciudad,Luis Miguel,pop,album,2006,0IrKbfhVKW0xpPEzRDeSUb
Tragicomedia,Estopa,pop,album,2004,0P6f1wsiwEvl89jUosdJMt
Me Muero,La Quinta Estacion,pop,album,2006,3ri9fLG89OdSpjxheYxU7S
Dale Don Dale,Don Omar,pop,album,2003,1PZrHbJjt5t7dP9OGRxcD0
Caminando por la vida,Melendi,rock,album,2005,3v1dCP3hk2djfWryqfp7sx
Por la boca vive el pez,Fito y Fitipaldis,rock,album,2006,24UStI5AYA7g5ufFDh3LH0
Soldadito marinero,Fito y Fitipaldis,rock,album,2004,0eVborSuxUeSg0meWYd9dZ
Rosas,La Oreja de Van Gogh,rock,album,2003,4waqcUQWdj0yH26STWl2Rq
Princesas,Pereza,rock,album,2005,3hlWUNjAlbZ6nOjAbrivBv
La vereda de la puerta de atrás,Extremoduro,rock,album,2002,4kJP8Z888wREJ8bRMWNMuk
La casa por el tejado,Fito y Fitipaldis,rock,album,2004,428cFrawSqeLoyooQjAW9d
"Marta, Sebas, Guille y los demás",Amaral,rock,album,2005,30ddpolNHwXlrS5XO8MiiO
Con la luna llena,Melendi,rock,album,2006,5VwYcCKNAgDqDJ9ah9tDGl
Zapatillas,El Canto Del Loco,rock,album,2005,42VgiRyg0YjtRVLiPFNxPJ
Cuando zarpa el amor,Camela,rock,album,2004,0GzQB5WXavUEU8tfTCAd8m
Puedes Contar Conmigo,La Oreja de Van Gogh,rock,album,2003,1hbWtHgRDG25DkmxE4I28V
Stand By,Extremoduro,rock,album,2002,6BxCmy6vGbuOckxg6YfQOW
Kisiera yo saber,Melendi,rock,album,2006,6eq7Ona0USHJVwIIzjxzta
Sé lo que hicisteis - 2006 Remastered Version,Melendi,rock,album,2006,15BdyloOmohWRWcnO4QILo
Me equivocaría otra vez,Fito y Fitipaldis,rock,album,2006,5SMdW9cbM4wTMMPI8Ck08a
Besos,El Canto Del Loco,rock,album,2005,7MKO7rUZzjw8p87zdZDgqa
Somewhere Only We Know,Keane,rock,album,2004,1SKPmfSYaPsETbRHaiA18G
Volvera,El Canto Del Loco,rock,album,2005,4QBrx05HrLnohYaS1cPGHO
Pa' Madrid,El Barrio,rock,album,2007,3prOrWojlVzltxgK1vZrq6
Quiereme,El Barrio,rock,album,2003,1NxFzOsXF3DXLH1xyon6vH
Numb,Linkin Park,rock,album,2003,2nLtzopw4rPReszdYBJU6h
La Madre de Jose,El Canto Del Loco,rock,album,2003,3l8Ennt1PqShViwh0tkWuc
El universo sobre mí,Amaral,rock,album,2005,1jJn6iK6o2Vg7iUKHztRTk
Ave María,David Bisbal,rock,album,2002,5U4pDBaeq2Jl2dKuWWUSsh
Con sólo una sonrisa,Melendi,rock,album,2005,0hZe1cdSm3wc5Gay229mJd
Insoportable,El Canto Del Loco,rock,album,2003,6FstWkgRdHagqJ6qjDbiK0
Una Foto en Blanco y Negro,El Canto Del Loco,rock,album,2003,1LuW4h5s9ZumBbMh7qhDDj
El Sol No Regresa,La Quinta Estacion,rock,album,2004,2awKQgW88iq9jFM54VaCAp
Acabo de llegar,Fito y Fitipaldis,rock,album,2006,5LlXYUfSei584BdUJ05Lo3
A Dios Le Pido,Juanes,rock,album,2002,129lYDVKnWtlJc2PZJviuA
Sin ti no soy nada,Amaral,rock,album,2002,7cQ7axcCXsa963OluHTWlS
20 de Enero,La Oreja de Van Gogh,rock,album,2003,4XdePl1vOF1cYjTBYeYU9j
Dígale,David Bisbal,rock,album,2002,5OKrgU6UuGMp4sGRxv1JH2
505,Arctic Monkeys,rock,album,2007,0BxE4FqsDD1Ot4YuBXwAPp
Me Muero,La Quinta Estacion,rock,album,2006,3ri9fLG89OdSpjxheYxU7S
Atrévete-Te-Te,Calle 13,rock,album,2005,1q8NdCAQ9QUjpYiqzdd3mv
Días de verano,Amaral,rock,album,2005,3JhllUTyXy2ceSTzNSErBC
Faint,Linkin Park,rock,album,2003,4Yf5bqU3NK4kNOypcrLYwU
Me Voy,Julieta Venegas,rock,album,2006,100Tm6z29RfHTdUQ6NIs0s
La Camisa Negra,Juanes,rock,album,2004,2EM9zpAc7PVeoAydmbfVIL
Orgullo,El Barrio,rock,album,2007,4xD3uniBa4chEGsQm1cjJL
Hablando en plata - 2003 Remastered Version,Melendi,rock,album,2006,7gHXpZ9RfD5ym9GZWlo35F
Buscando en la basura,La Fuga,rock,album,2005,46Yp4JsZIh8ceg5WBqW1ZB
Mr. Brightside,The Killers,rock,album,2004,003vvx7Niy0yvhvHt4a68B
Feel Good Inc.,Gorillaz,rock,album,2005,0d28khcov6AiegSCpG5TuT
Seven Nation Army,The White Stripes,rock,album,2003,3dPQuX8Gs42Y7b454ybpMR
Nada Fue Un Error,Coti,rock,album,2003,1Ev18ptTlc3CBQMmKsIfjY
Chasing Cars,Snow Patrol,rock,album,2006,5hnyJvgoWiQUYZttV4wXy6
El Burrito De Belén,Juanes,rock,album,2006,1s8opuqalYMgW0fPM42kgE
Santa Baby (with Henri René & His Orchestra),Eartha Kitt,jazz,album,2002,1foCxQtxBweJtZmdxhEHVO
Don't Know Why,Norah Jones,jazz,album,2002,1zNXF2svmdlNxfS5XeNUgr
Sunrise,Norah Jones,jazz,album,2004,7zkLpY72g6lKQbiHDqri1S
Turn Me On,Norah Jones,jazz,album,2002,1qzHqfvKrZWo6dVHM1dXrj
Feeling Good,Michael Bublé,jazz,album,2005,1AM8QdDFZMq6SrrqUnuQ9P
Come Away With Me,Norah Jones,jazz,album,2002,6jGnykaS6TkWp15utXSAeI
Sway,Michael Bublé,jazz,album,2003,2ajUl8lBLAXOXNpG4NEPMz
Home,Michael Bublé,jazz,album,2005,3lyLqIn8mybyEFTs8JJaLf
Everything,Michael Bublé,jazz,album,2007,4T6HLdP6OcAtqC6tGnQelG
Those Sweet Words,Norah Jones,jazz,album,2004,2MKLbFPQ3QDXpQ0KnS06Kl
Here We Go Again,Ray Charles,jazz,album,2004,5wfCY08QVWdUaigsFv9IkZ
In a Manner of Speaking,Nouvelle Vague,jazz,album,2004,3JaRjTNqNKiK8bWp3Dn7KB
What Am I To You?,Norah Jones,jazz,album,2004,0AMKZWRgdFfGYYTxiWrwwH
Young & Naïve,Heather Rigdon,jazz,album,2007,1D3PYfMWwkiHXzAr1eXFH9
Every Breath You Take,Karen Souza,jazz,album,2007,4u2b3QdJ6FkyaaTK0TrRQR
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,jazz,album,2007,78MI7mu1LV1k4IA2HzKmHe
Merry Christmas Baby,Otis Redding,jazz,album,2007,2dbfjsBbi3nt0a173iUumA
What A Difference A Day Made,Jamie Cullum,jazz,album,2003,5PbSvsljhgxijSYV5cG5xU
Hit The Ground,Lizz Wright,jazz,album,2005,66kSq3nyISTG4FcTeeOpe2
Koop Island Blues,Koop,jazz,album,2006,28Zg3EXyibO3UEda2WirSV
Save the Last Dance for Me,Michael Bublé,jazz,album,2005,3HKENICtez4Mz0tnUqpFIP
Let It Snow,Diana Krall,jazz,album,2005,6zduorj53VssZG2WOsXq3G
Creep,Karen Souza,jazz,album,2007,32SkNdTcuxvUGjtv0ObOgu
"Quando, Quando, Quando (with Nelly Furtado)",Michael Bublé,jazz,album,2005,14qF2dnsVGh5lOvD7E6wSm
A Change Is Gonna Come,Sam Cooke,jazz,album,2003,0D0NwBMfJPoh1sZ61p5Fot
The Summer Wind,Madeleine Peyroux,jazz,album,2006,4mp28AMgYCgrkfJMSYtl3C
Dance Me To The End Of Love,Madeleine Peyroux,jazz,album,2004,13zjNPZUyWvzZC2dlYjW0L
Mi Swing es Tropical,Nickodemus,jazz,album,2006,3zK2IUdvnOaKWC3yCP0P3C
Seven Years,Norah Jones,jazz,album,2002,3oBsEd0mQKKge4HSSt5yV8
Jingle Bells,Diana Krall,jazz,album,2005,4ylXKnf5PQdCcOiXzKGysV
I Wish You Love - 2004 Remastered/Remixed,Nancy Wilson,jazz,album,2004,7moJWeYfMTr7iWgSHvwF7Y
Smile,Madeleine Peyroux,jazz,album,2006,7uHZgfmWRqjFrC85Ou6A1I
Me and Mrs. Jones,Michael Bublé,jazz,album,2007,30cwzvmxhBPdlD1g9efF0k
The Nearness Of You,Norah Jones,jazz,album,2002,3HuLpW8NmFFO5GKY8andY2
Just The Way You Are,Diana Krall,jazz,album,2002,1GGK81j5LaThJjnJHhfGDq
Do You Really Want To Hurt Me,Karen Souza,jazz,album,2007,0LPoUT1JqblTamBXpKXHtt
Heartbroken Me,Heather Rigdon,jazz,album,2007,4wxQmfuhqDcAf5AeA4PgVj
Don't Wait Too Long,Madeleine Peyroux,jazz,album,2004,2JgQULmVwV0J3Gds7YfBCu
Fever,Ray Charles,jazz,album,2004,2AcDdgk7gSs1gJKcIsi6Ep
Always on My Mind,Michael Bublé,jazz,album,2007,4zKbPdCC2o8726tHh5sEJw
I Say a Little Prayer,Aretha Franklin,jazz,album,2007,7haFcQaoTBr2qY6G0r4JSH
aruarian dance,Nujabes,jazz,album,2004,4sUTagdmyuyAxd7RvbygpQ
The Long Way Home,Norah Jones,jazz,album,2004,36614jRE5gbd32fL1yAxv7
Por Las Buenas,Billo's Caracas Boys,jazz,album,2007,3k2qOgZygd9YxrYGqkK6Dj
Jaia,Skalariak,jazz,album,2006,3Hr4atc6R27a0tQtFSYab9
You Don't Know Me,Ray Charles,jazz,album,2004,4h74V26B574hSICB5MZs1c
I Got You (I Feel Good),James Brown,jazz,album,2003,2LZdFnXIXuky0S0Jhdl4Qz
Shoot The Moon,Norah Jones,jazz,album,2002,6Ji1sHZczmntLaTrQa1uLg
Feelin' The Same Way,Norah Jones,jazz,album,2002,57Uj1R74XAM4cSkgSWgAF7
Ces petits riens,Stacey Kent,jazz,album,2007,1f5RkzhoRnzCO6AzMhkhdY
Hip Hop Is Dead,Nas,hip hop,album,2007,5z37OkOEzss0a6F5bxjlkS
Positively Inclined,Wax Tailor,hip hop,album,2007,1Pcb0UUgHmTNQq2rojSq78
The Games You Play,Wax Tailor,hip hop,album,2007,317hzKKJz7tad0fzi94Njy
Still Dreaming,Nas,hip hop,album,2007,72nLaDnt2dfxCA3ZAiEC2c
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,5fFptnb75JZltrujkf3msm
Vocab - Refugees Hip Hop Remix,Fugees,hip hop,album,2003,7oSVxGokmrvwMRdM6rcYsC
That Case,Wax Tailor,hip hop,album,2007,4AHjWLcRexpFVQXh5SRQKv
Hip hop (sou eu e és tu),Boss AC,hip hop,album,2005,1RfaTRgFsTrzupWmRrBhvT
Hip Hop ?,Hocus Pocus,hip hop,album,2005,63UKeR6Kprg9H50f4UnVVT
Mi Nombre Es Hip-Hop/Rap,SFDK,hip hop,album,2007,3ZiVRderOzIw26wDB8kWmw
Hope - Acappella Version,Nas,hip hop,album,2007,26DZGavBFLXX8UUNQMqD5h
Hip Hop Police,Chamillionaire,hip hop,album,2007,0JPzG00AY7hNVu8sauadAu
Hip Hop Lives,KRS-One,hip hop,album,2007,0g8SztWd3HZAsmHNtuE4NP
Hop,Busta Rhymes,hip hop,album,2002,3twM3sX40u5Lh8ARi1Dw21
תקווה,Subliminal,hip hop,album,2002,7e4dsuG5kkDadWilxDoYvm
Hopeless,Ludacris,hip hop,album,2004,4IXLEpz6D2eKxwiVlECNjB
The Man With No Soul,Wax Tailor,hip hop,album,2007,7fgefWy83XGxfqKWa8Cs57
The Way We Lived,Wax Tailor,hip hop,album,2007,0FJrfqRP9qXf4Ku9U7GEQH
There is Danger,Wax Tailor,hip hop,album,2007,5uxxNw18bq6nPHs1ka4yGL
Hop,Busta Rhymes,hip hop,album,2002,5p9xlZM4wVvYnqBYcBetRB
Hip Hop,"Royce Da 5'9""",hip hop,album,2004,5zRq06zG7qKn6SV1qx9d2B
Hip Hop Drunkies,Ol' Dirty Bastard,hip hop,album,2003,74fmf46mttLY9u4sVOBXdj
Look to the Sun,Guru,hip hop,album,2007,5w1ulRJl5p321f13AK7YC3
Sometimes,Wax Tailor,hip hop,album,2007,31KNTrDmpDVsGYS3pmrb4F
A Mill,Non Prophets,hip hop,album,2003,4iuYRwGQeWKcb6oOt77w6t
Hip Hop,Bizarre,hip hop,album,2005,7fI6dNPkO9GsMw6O3ZyPL0
Where Hope Goes to Die,ILL BILL,hip hop,album,2007,484C8UNrPVuiiN0xTxsprj
Hip Hop Hooray - Instrumental,Naughty By Nature,hip hop,album,2005,2kKl3PThia6291WA44PvCu
El Hip Hop Estará Donde Voy,Chystemc,hip hop,album,2007,4fP2F7nnngibaHHXz8rcjY
Once Upon a Past,Wax Tailor,hip hop,album,2007,0vaEKSrw33BL55GVTg8BV8
Hip-Hop Saved My Life (feat. Nikki Jean),Lupe Fiasco,hip hop,album,2007,6N3oYlfZ2RPdjMYdHCRmFS
Hip Hop Baby,Bone Brothers,hip hop,album,2005,26qTSERT9SkyHXhfgSTiGM
We Be,Wax Tailor,hip hop,album,2007,63wbVzVSj2zFqhxH7yEqlG
The Tune,Wax Tailor,hip hop,album,2007,4LRTyR3pCG5rioyFPJLhP6
Rock and Roll (Could Never Hip Hop Like This) Part 2,Handsome Boy Modeling School,hip hop,album,2004,0ORaN2QUEu8qsN3WnkGnVn
Deep Cover,Fat Joe,hip hop,album,2007,71VGyhseFtCPH0RjL1lz8O
Black Republican,Nas,hip hop,album,2007,308T3ASJI1HJYLzR1WkWAx
The Hardest,Gasoline,hip hop,album,2005,2rdr8VQ1NPnoQLKfqEPFgl
To Dry Up,Wax Tailor,hip hop,album,2007,3Kb4rhbRje0Yhtrwg9brut
Vocab - Refugees Hip Hop Remix,Fugees,hip hop,album,2003,4Fm8EavsvdI7D9I5q4vO3a
Le Crime Paie - Remasterisé En 2006,Lunatic,hip hop,album,2006,2lZ2ASijYcN2SX8XUAL7n7
State of Clarity,Guru,hip hop,album,2007,2zPLGStHETdkChk5UCvs7W
House of Wax,Wax Tailor,hip hop,album,2007,7ajfQUR3GfiSir7Dnk57kA
Disasters,Non Prophets,hip hop,album,2003,464JGKr8OKX7XzmmHkFEPw
Stand Up,Guru,hip hop,album,2007,7rwYCZvuNISY3NOdeiKz0x
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,0VUpkue1T9WZF2LtUqJbDY
Hip Hop Civilization,Daara J,hip hop,album,2003,4DZlVQqshT4Hj3eMnC3oyi
Hip Hop Quotables,Ludacris,hip hop,album,2003,2tP2l7NqSyNC43dQCQblJy
Out The Ghetto,Birdman,hip hop,album,2005,41Kg5O1vKMztxruLYJC4mm
Hold Down The Block,Nas,hip hop,album,2007,4OAwM66Hv5pXQwVitznokW
Clocks,Coldplay,pop,album,2002,0BCPKOYdS2jbQ8iyB56Zns
Me Voy,Julieta Venegas,pop,album,2006,100Tm6z29RfHTdUQ6NIs0s
La Revolución Sexual,La Casa Azul,pop,album,2007,5zHvsFZoCzLmhbRbYDkg42
La Camisa Negra,Juanes,pop,album,2004,2EM9zpAc7PVeoAydmbfVIL
Orgullo,El Barrio,pop,album,2007,4xD3uniBa4chEGsQm1cjJL
Hablando en plata - 2003 Remastered Version,Melendi,pop,album,2006,7gHXpZ9RfD5ym9GZWlo35F
Me Dediqué a Perderte,Alejandro Fernández,pop,album,2004,4NUt1fcnO9aQAELBgXq3Kr
Buscando en la basura,La Fuga,pop,album,2005,46Yp4JsZIh8ceg5WBqW1ZB
La Tortura (feat. Alejandro Sanz),Shakira,pop,album,2005,5BSclXJTa9B0iURhUjZo50
Nada Fue Un Error,Coti,pop,album,2003,1Ev18ptTlc3CBQMmKsIfjY
Chasing Cars,Snow Patrol,pop,album,2006,5hnyJvgoWiQUYZttV4wXy6
El Perdedor,Aventura,pop,album,2006,27ze5t5tIDPlVits0KRbxT
Toxic,Britney Spears,pop,album,2003,6I9VzXrHxO9rA9A5euc8Ak
El Burrito De Belén,Juanes,pop,album,2006,1s8opuqalYMgW0fPM42kgE
In Da Club,50 Cent,pop,album,2003,7iL6o9tox1zgHpKUfh9vuC
Nada que perder,Pignoise,pop,album,2006,0YSaKC66FGCWLxM9SoQA1f
Te entiendo,Pignoise,pop,album,2006,6uSIn5SVmUwile8TXoYMe6
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,pop,album,2007,6kopmMZiyLmw7h66uXcXR7
Ya No Me Acuerdo,Estopa,pop,album,2004,1vHY8bEVI7Sg85xNMTDxXM
Smack That,Akon,pop,album,2006,2kQuhkFX7uSVepCD3h29g5
Turnedo,Ivan Ferreiro,pop,album,2005,541hgOF71B92Jpg4IU6kyx
Moriría por vos,Amaral,pop,album,2002,2Ec0VmnItt52GPU6A9Vya3
Crazy In Love (feat. Jay-Z),Beyoncé,pop,album,2003,0TwBtDAWpkpM3srywFVOV5
Ni Una Sola Palabra,Paulina Rubio,pop,album,2006,5xXYuYk2CzHfk3kLKYmRRb
Arriba Extremoduro,Melendi,pop,album,2006,5jwyM0a0Na89a0EfYMih4N
Es Por Ti,Juanes,pop,album,2002,3b1IQflSLrgzYQPGFzI9cl
Where Is The Love?,Black Eyed Peas,pop,album,2003,0xmjwnQ3FNE6HuWCt2nHdZ
Mi rumbita pa tus pies - 2003 Remastered Version,Melendi,pop,album,2006,6ZJ67QlrGFuN0LYY88II8I
Noche De Paz,Luis Miguel,pop,album,2006,45f3AIqqnAhf6EDiFbYFcJ
Limón y Sal,Julieta Venegas,pop,album,2006,7dITAq1YP5e0kTcaDq4YWI
How to Save a Life,The Fray,pop,album,2005,5fVZC9GiM4e8vu99W0Xf6J
Everybody's Changing,Keane,pop,album,2004,0yac0FPhLRH9i9lOng3f81
This Love,Maroon 5,pop,album,2002,6ECp64rv50XVz93WvxXMGF
Frente a La Chimenea,Luis Miguel,pop,album,2006,7ekLlhVAdxH6mRFoDlA1J3
Escuchame Mujer,Fondo Flamenco,pop,album,2007,35QHpy90tj0IDKbpHnNsyC
Estrella Polar (with Juan Aguirre),Pereza,pop,album,2007,5NV19rJlAYrAAFXQTZVC55
She Will Be Loved - Radio Mix,Maroon 5,pop,album,2002,4llK75pXNWZz6KAho2Gp16
Pastillas de Freno,Estopa,pop,album,2004,3r8yinbwGj8C0MnZH3ajML
Miedo,M-Clan,pop,album,2004,47oZRFceogtlw8Kcu5UGaj
Los Infieles,Aventura,pop,album,2006,0HDHY6RSHHG2ZTE0cMT4GJ
Murder On The Dancefloor,Sophie Ellis-Bextor,pop,album,2002,4tKGFmENO69tZR9ahgZu48
White Flag,Dido,pop,album,2003,6si71supnBUhddjR2FJc2L
Loco,Melendi,pop,album,2006,1GPaOD3LyQhDnjZq2wc3H4
Las Avispas,Juan Luis Guerra 4.40,pop,album,2004,0K1XXuhaJBPWMcgjj3ug3u
Complicated,Avril Lavigne,pop,album,2002,5xEM5hIgJ1jjgcEBfpkt2F
Nunca volverá,El Sueño de Morfeo,pop,album,2005,3TZiiTNmVhLRMhPksHqk8M
Las de la Intuición,Shakira,pop,album,2005,3uU6dqBjVKRTPis0RrTaT4
Pienso en Aquella Tarde,Pereza,pop,album,2003,5dncXckT4fSDlyEL9QgzuY
Dia de Enero,Shakira,pop,album,2005,0OEBOJhSObnFuHuasXdt52
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,pop,album,2003,55BClNby0SuB7MHxp1Tdn8
Te entiendo,Pignoise,rock,album,2006,6uSIn5SVmUwile8TXoYMe6
Moriría por vos,Amaral,rock,album,2002,2Ec0VmnItt52GPU6A9Vya3
Arriba Extremoduro,Melendi,rock,album,2006,5jwyM0a0Na89a0EfYMih4N
Feel,Robbie Williams,rock,album,2002,2Ms33RTRCT6gArrpcrPxmo
Es Por Ti,Juanes,rock,album,2002,3b1IQflSLrgzYQPGFzI9cl
Mi rumbita pa tus pies - 2003 Remastered Version,Melendi,rock,album,2006,6ZJ67QlrGFuN0LYY88II8I
Limón y Sal,Julieta Venegas,rock,album,2006,7dITAq1YP5e0kTcaDq4YWI
How to Save a Life,The Fray,rock,album,2005,5fVZC9GiM4e8vu99W0Xf6J
Everybody's Changing,Keane,rock,album,2004,0yac0FPhLRH9i9lOng3f81
Escuchame Mujer,Fondo Flamenco,rock,album,2007,35QHpy90tj0IDKbpHnNsyC
Estrella Polar (with Juan Aguirre),Pereza,rock,album,2007,5NV19rJlAYrAAFXQTZVC55
Can't Stop,Red Hot Chili Peppers,rock,album,2002,3ZOEytgrvLwQaqXreDs2Jx
Miedo,M-Clan,rock,album,2004,47oZRFceogtlw8Kcu5UGaj
White Flag,Dido,rock,album,2003,6si71supnBUhddjR2FJc2L
Loco,Melendi,rock,album,2006,1GPaOD3LyQhDnjZq2wc3H4
Nunca volverá,El Sueño de Morfeo,rock,album,2005,3TZiiTNmVhLRMhPksHqk8M
Pienso en Aquella Tarde,Pereza,rock,album,2003,5dncXckT4fSDlyEL9QgzuY
Take Me Out,Franz Ferdinand,rock,album,2004,20I8RduZC2PWMWTDCZuuAN
What I've Done,Linkin Park,rock,album,2007,18lR4BzEs7e3qzc0KVkTpU
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,rock,album,2003,55BClNby0SuB7MHxp1Tdn8
Ojala,Fondo Flamenco,rock,album,2007,7AMuS6Uoolwio2phw1aVWZ
Todo,Pereza,rock,album,2005,09QG9D1BI4TRvGq64NghRg
Bonito,Jarabe De Palo,rock,album,2003,5FiB1uNoGZE4PenzZd7Imu
Sopa fría,M-Clan,rock,album,2004,1zLJEnxuZBgPbwMrDMiZAf
Puede Ser (with Amaia Montero),El Canto Del Loco,rock,album,2002,1TtwCkFbGv89XmuUNmoINt
American Idiot,Green Day,rock,album,2004,6nTiIhLmQ3FWhvrGafw2zj
Volverte A Ver,Juanes,rock,album,2004,2ZqFfDwNjKvPu3USx3onhO
Antes Que Ver El Sol,Coti,rock,album,2003,2xqNBP7kAqeZi96QISEGx4
La primavera trompetera,Los Delinqüentes,rock,album,2005,0CpOanyNd3l3X1Nqkyd6TB
Esta soy yo,El Sueño de Morfeo,rock,album,2005,2kaHorrtVLo9brE37NQvGa
Somebody Told Me,The Killers,rock,album,2004,6PwjJ58I4t7Mae9xfZ9l9v
Caraluna,Bacilos,rock,album,2002,7DhYjNLksXZhbRQeheAums
Un buen castigo,Fito y Fitipaldis,rock,album,2004,2GvlIZHqSDyXQgf5hWXsOd
Todo Tiene Su Fin,El Barrio,rock,album,2003,1rCbVuKv2t7Imylg1WEe7I
Deseos de Cosas Imposibles,La Oreja de Van Gogh,rock,album,2003,6CIDsqMEEsBJf5Cv6RbuGw
Bendita Tu Luz,Maná,rock,album,2006,0qkftSyehmgEES0ymuYiTS
A fuego,Extremoduro,rock,album,2002,3WK3ejrcg2sOILqcxYaykU
Hoy te la meto hasta las orejas,Extremoduro,rock,album,2002,1REM2DvMUO7c4bSSCowXum
Maria,Blondie,rock,album,2002,7bOYOD0d7ByMTXvJnQVl8d
Kids,MGMT,rock,album,2007,1jJci4qxiYcOHhQR247rEU
Reptilia,The Strokes,rock,album,2003,57Xjny5yNzAcsxnusKmAfA
Somewhere I Belong,Linkin Park,rock,album,2003,3fjmSxt0PskST13CSdBUFx
Whisky barato,Fito y Fitipaldis,rock,album,2004,25uN86jLVXNnusQDA3il8S
Nada Valgo Sin Tu Amor,Juanes,rock,album,2004,6QdwofpqDvvNxX88C9A0iQ
Sin Noticias De Holanda - 2006 Remastered Version,Melendi,rock,album,2006,5tusuce6vJETlevXyuUQVn
