nombre_cancion,nombre_artista,genre,type,year,id
Ave María,David Bisbal,pop,album,2002,5U4pDBaeq2Jl2dKuWWUSsh
Con sólo una sonrisa,Melendi,pop,album,2005,0hZe1cdSm3wc5Gay229mJd
El Sol No Regresa,La Quinta Estacion,pop,album,2004,2awKQgW88iq9jFM54VaCAp
"Navidad, Navidad",Luis Miguel,pop,album,2006,683fOEDnFrDuFM9oMpuEhK
Insoportable,El Canto Del Loco,pop,album,2003,6FstWkgRdHagqJ6qjDbiK0
Una Foto en Blanco y Negro,El Canto Del Loco,pop,album,2003,1LuW4h5s9ZumBbMh7qhDDj
Ella Y Yo - Featuring Don Omar,Aventura,pop,album,2005,6G4U9avyBNEfP0fAIduev3
Acabo de llegar,Fito y Fitipaldis,pop,album,2006,5LlXYUfSei584BdUJ05Lo3
A Dios Le Pido,Juanes,pop,album,2002,129lYDVKnWtlJc2PZJviuA
Búscate un hombre que te quiera,El Arrebato,pop,album,2004,4ppxWzgjvst4Mv1Kpwooeh
Salió El Sol,Don Omar,pop,album,2006,48NXpYRuvv9izul4oXhqS9
Dígale,David Bisbal,pop,album,2002,5OKrgU6UuGMp4sGRxv1JH2
20 de Enero,La Oreja de Van Gogh,pop,album,2003,4XdePl1vOF1cYjTBYeYU9j
Sin ti no soy nada,Amaral,pop,album,2002,7cQ7axcCXsa963OluHTWlS
Te regalo,Carlos Baute,pop,album,2005,0fmgOwkb9AwgzXhYVSZRDs
Tragicomedia,Estopa,pop,album,2004,0P6f1wsiwEvl89jUosdJMt
Me Muero,La Quinta Estacion,pop,album,2006,3ri9fLG89OdSpjxheYxU7S
Dale Don Dale,Don Omar,pop,album,2003,1PZrHbJjt5t7dP9OGRxcD0
Días de verano,Amaral,pop,album,2005,3JhllUTyXy2ceSTzNSErBC
Caminando por la vida,Melendi,rock,album,2005,3v1dCP3hk2djfWryqfp7sx
Por la boca vive el pez,Fito y Fitipaldis,rock,album,2006,24UStI5AYA7g5ufFDh3LH0
Soldadito marinero,Fito y Fitipaldis,rock,album,2004,0eVborSuxUeSg0meWYd9dZ
Rosas,La Oreja de Van Gogh,rock,album,2003,4waqcUQWdj0yH26STWl2Rq
Princesas,Pereza,rock,album,2005,3hlWUNjAlbZ6nOjAbrivBv
La vereda de la puerta de atrás,Extremoduro,rock,album,2002,4kJP8Z888wREJ8bRMWNMuk
La casa por el tejado,Fito y Fitipaldis,rock,album,2004,428cFrawSqeLoyooQjAW9d
"Marta, Sebas, Guille y los demás",Amaral,rock,album,2005,30ddpolNHwXlrS5XO8MiiO
Con la luna llena,Melendi,rock,album,2006,5VwYcCKNAgDqDJ9ah9tDGl
Zapatillas,El Canto Del Loco,rock,album,2005,42VgiRyg0YjtRVLiPFNxPJ
Cuando zarpa el amor,Camela,rock,album,2004,0GzQB5WXavUEU8tfTCAd8m
Puedes Contar Conmigo,La Oreja de Van Gogh,rock,album,2003,1hbWtHgRDG25DkmxE4I28V
Stand By,Extremoduro,rock,album,2002,6BxCmy6vGbuOckxg6YfQOW
Me equivocaría otra vez,Fito y Fitipaldis,rock,album,2006,5SMdW9cbM4wTMMPI8Ck08a
Kisiera yo saber,Melendi,rock,album,2006,6eq7Ona0USHJVwIIzjxzta
Sé lo que hicisteis - 2006 Remastered Version,Melendi,rock,album,2006,15BdyloOmohWRWcnO4QILo
Somewhere Only We Know,Keane,rock,album,2004,1SKPmfSYaPsETbRHaiA18G
Besos,El Canto Del Loco,rock,album,2005,7MKO7rUZzjw8p87zdZDgqa
Volvera,El Canto Del Loco,rock,album,2005,4QBrx05HrLnohYaS1cPGHO
Numb,Linkin Park,rock,album,2003,2nLtzopw4rPReszdYBJU6h
Pa' Madrid,El Barrio,rock,album,2007,3prOrWojlVzltxgK1vZrq6
Quiereme,El Barrio,rock,album,2003,1NxFzOsXF3DXLH1xyon6vH
La Madre de Jose,El Canto Del Loco,rock,album,2003,3l8Ennt1PqShViwh0tkWuc
El universo sobre mí,Amaral,rock,album,2005,1jJn6iK6o2Vg7iUKHztRTk
Ave María,David Bisbal,rock,album,2002,5U4pDBaeq2Jl2dKuWWUSsh
Con sólo una sonrisa,Melendi,rock,album,2005,0hZe1cdSm3wc5Gay229mJd
El Sol No Regresa,La Quinta Estacion,rock,album,2004,2awKQgW88iq9jFM54VaCAp
Insoportable,El Canto Del Loco,rock,album,2003,6FstWkgRdHagqJ6qjDbiK0
Una Foto en Blanco y Negro,El Canto Del Loco,rock,album,2003,1LuW4h5s9ZumBbMh7qhDDj
Acabo de llegar,Fito y Fitipaldis,rock,album,2006,5LlXYUfSei584BdUJ05Lo3
A Dios Le Pido,Juanes,rock,album,2002,129lYDVKnWtlJc2PZJviuA
Dígale,David Bisbal,rock,album,2002,5OKrgU6UuGMp4sGRxv1JH2
20 de Enero,La Oreja de Van Gogh,rock,album,2003,4XdePl1vOF1cYjTBYeYU9j
Sin ti no soy nada,Amaral,rock,album,2002,7cQ7axcCXsa963OluHTWlS
505,Arctic Monkeys,rock,album,2007,0BxE4FqsDD1Ot4YuBXwAPp
Me Muero,La Quinta Estacion,rock,album,2006,3ri9fLG89OdSpjxheYxU7S
Días de verano,Amaral,rock,album,2005,3JhllUTyXy2ceSTzNSErBC
Atrévete-Te-Te,Calle 13,rock,album,2005,1q8NdCAQ9QUjpYiqzdd3mv
Faint,Linkin Park,rock,album,2003,4Yf5bqU3NK4kNOypcrLYwU
La Camisa Negra,Juanes,rock,album,2004,2EM9zpAc7PVeoAydmbfVIL
Me Voy,Julieta Venegas,rock,album,2006,100Tm6z29RfHTdUQ6NIs0s
Feel Good Inc.,Gorillaz,rock,album,2005,0d28khcov6AiegSCpG5TuT
Orgullo,El Barrio,rock,album,2007,4xD3uniBa4chEGsQm1cjJL
Mr. Brightside,The Killers,rock,album,2004,003vvx7Niy0yvhvHt4a68B
Hablando en plata - 2003 Remastered Version,Melendi,rock,album,2006,7gHXpZ9RfD5ym9GZWlo35F
Chasing Cars,Snow Patrol,rock,album,2006,5hnyJvgoWiQUYZttV4wXy6
Seven Nation Army,The White Stripes,rock,album,2003,3dPQuX8Gs42Y7b454ybpMR
Buscando en la basura,La Fuga,rock,album,2005,46Yp4JsZIh8ceg5WBqW1ZB
Nada Fue Un Error,Coti,rock,album,2003,1Ev18ptTlc3CBQMmKsIfjY
Te entiendo,Pignoise,rock,album,2006,6uSIn5SVmUwile8TXoYMe6
Don't Know Why,Norah Jones,jazz,album,2002,1zNXF2svmdlNxfS5XeNUgr
Santa Baby (with Henri René & His Orchestra),Eartha Kitt,jazz,album,2002,1foCxQtxBweJtZmdxhEHVO
Sunrise,Norah Jones,jazz,album,2004,7zkLpY72g6lKQbiHDqri1S
Turn Me On,Norah Jones,jazz,album,2002,1qzHqfvKrZWo6dVHM1dXrj
Feeling Good,Michael Bublé,jazz,album,2005,1AM8QdDFZMq6SrrqUnuQ9P
Come Away With Me,Norah Jones,jazz,album,2002,6jGnykaS6TkWp15utXSAeI
Sway,Michael Bublé,jazz,album,2003,2ajUl8lBLAXOXNpG4NEPMz
Home,Michael Bublé,jazz,album,2005,3lyLqIn8mybyEFTs8JJaLf
Everything,Michael Bublé,jazz,album,2007,4T6HLdP6OcAtqC6tGnQelG
Those Sweet Words,Norah Jones,jazz,album,2004,2MKLbFPQ3QDXpQ0KnS06Kl
Here We Go Again,Ray Charles,jazz,album,2004,5wfCY08QVWdUaigsFv9IkZ
In a Manner of Speaking,Nouvelle Vague,jazz,album,2004,3JaRjTNqNKiK8bWp3Dn7KB
What Am I To You?,Norah Jones,jazz,album,2004,0AMKZWRgdFfGYYTxiWrwwH
Young & Naïve,Heather Rigdon,jazz,album,2007,1D3PYfMWwkiHXzAr1eXFH9
Every Breath You Take,Karen Souza,jazz,album,2007,4u2b3QdJ6FkyaaTK0TrRQR
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,jazz,album,2007,78MI7mu1LV1k4IA2HzKmHe
What A Difference A Day Made,Jamie Cullum,jazz,album,2003,5PbSvsljhgxijSYV5cG5xU
Hit The Ground,Lizz Wright,jazz,album,2005,66kSq3nyISTG4FcTeeOpe2
Merry Christmas Baby,Otis Redding,jazz,album,2007,2dbfjsBbi3nt0a173iUumA
Save the Last Dance for Me,Michael Bublé,jazz,album,2005,3HKENICtez4Mz0tnUqpFIP
Koop Island Blues,Koop,jazz,album,2006,28Zg3EXyibO3UEda2WirSV
Creep,Karen Souza,jazz,album,2007,32SkNdTcuxvUGjtv0ObOgu
The Summer Wind,Madeleine Peyroux,jazz,album,2006,4mp28AMgYCgrkfJMSYtl3C
A Change Is Gonna Come,Sam Cooke,jazz,album,2003,0D0NwBMfJPoh1sZ61p5Fot
Dance Me To The End Of Love,Madeleine Peyroux,jazz,album,2004,13zjNPZUyWvzZC2dlYjW0L
"Quando, Quando, Quando (with Nelly Furtado)",Michael Bublé,jazz,album,2005,14qF2dnsVGh5lOvD7E6wSm
Mi Swing es Tropical,Nickodemus,jazz,album,2006,3zK2IUdvnOaKWC3yCP0P3C
Let It Snow,Diana Krall,jazz,album,2005,6zduorj53VssZG2WOsXq3G
Seven Years,Norah Jones,jazz,album,2002,3oBsEd0mQKKge4HSSt5yV8
Smile,Madeleine Peyroux,jazz,album,2006,7uHZgfmWRqjFrC85Ou6A1I
I Wish You Love - 2004 Remastered/Remixed,Nancy Wilson,jazz,album,2004,7moJWeYfMTr7iWgSHvwF7Y
The Nearness Of You,Norah Jones,jazz,album,2002,3HuLpW8NmFFO5GKY8andY2
Me and Mrs. Jones,Michael Bublé,jazz,album,2007,30cwzvmxhBPdlD1g9efF0k
Just The Way You Are,Diana Krall,jazz,album,2002,1GGK81j5LaThJjnJHhfGDq
Do You Really Want To Hurt Me,Karen Souza,jazz,album,2007,0LPoUT1JqblTamBXpKXHtt
Jingle Bells,Diana Krall,jazz,album,2005,4ylXKnf5PQdCcOiXzKGysV
Heartbroken Me,Heather Rigdon,jazz,album,2007,4wxQmfuhqDcAf5AeA4PgVj
Don't Wait Too Long,Madeleine Peyroux,jazz,album,2004,2JgQULmVwV0J3Gds7YfBCu
I Say a Little Prayer,Aretha Franklin,jazz,album,2007,7haFcQaoTBr2qY6G0r4JSH
Fever,Ray Charles,jazz,album,2004,2AcDdgk7gSs1gJKcIsi6Ep
aruarian dance,Nujabes,jazz,album,2004,4sUTagdmyuyAxd7RvbygpQ
Jaia,Skalariak,jazz,album,2006,3Hr4atc6R27a0tQtFSYab9
The Long Way Home,Norah Jones,jazz,album,2004,36614jRE5gbd32fL1yAxv7
You Don't Know Me,Ray Charles,jazz,album,2004,4h74V26B574hSICB5MZs1c
Always on My Mind,Michael Bublé,jazz,album,2007,4zKbPdCC2o8726tHh5sEJw
Shoot The Moon,Norah Jones,jazz,album,2002,6Ji1sHZczmntLaTrQa1uLg
Feelin' The Same Way,Norah Jones,jazz,album,2002,57Uj1R74XAM4cSkgSWgAF7
Ces petits riens,Stacey Kent,jazz,album,2007,1f5RkzhoRnzCO6AzMhkhdY
I Got You (I Feel Good),James Brown,jazz,album,2003,2LZdFnXIXuky0S0Jhdl4Qz
Por Las Buenas,Billo's Caracas Boys,jazz,album,2007,3k2qOgZygd9YxrYGqkK6Dj
Hip Hop Is Dead,Nas,hip hop,album,2007,5z37OkOEzss0a6F5bxjlkS
Positively Inclined,Wax Tailor,hip hop,album,2007,1Pcb0UUgHmTNQq2rojSq78
The Games You Play,Wax Tailor,hip hop,album,2007,317hzKKJz7tad0fzi94Njy
Still Dreaming,Nas,hip hop,album,2007,72nLaDnt2dfxCA3ZAiEC2c
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,5fFptnb75JZltrujkf3msm
Vocab - Refugees Hip Hop Remix,Fugees,hip hop,album,2003,7oSVxGokmrvwMRdM6rcYsC
That Case,Wax Tailor,hip hop,album,2007,4AHjWLcRexpFVQXh5SRQKv
Hip hop (sou eu e és tu),Boss AC,hip hop,album,2005,1RfaTRgFsTrzupWmRrBhvT
Hop,Busta Rhymes,hip hop,album,2002,3twM3sX40u5Lh8ARi1Dw21
Hip Hop ?,Hocus Pocus,hip hop,album,2005,63UKeR6Kprg9H50f4UnVVT
Mi Nombre Es Hip-Hop/Rap,SFDK,hip hop,album,2007,3ZiVRderOzIw26wDB8kWmw
Hope - Acappella Version,Nas,hip hop,album,2007,26DZGavBFLXX8UUNQMqD5h
Hip Hop Police,Chamillionaire,hip hop,album,2007,0JPzG00AY7hNVu8sauadAu
Hip Hop Lives,KRS-One,hip hop,album,2007,0g8SztWd3HZAsmHNtuE4NP
תקווה,Subliminal,hip hop,album,2002,7e4dsuG5kkDadWilxDoYvm
Hopeless,Ludacris,hip hop,album,2004,4IXLEpz6D2eKxwiVlECNjB
The Man With No Soul,Wax Tailor,hip hop,album,2007,7fgefWy83XGxfqKWa8Cs57
The Way We Lived,Wax Tailor,hip hop,album,2007,0FJrfqRP9qXf4Ku9U7GEQH
There is Danger,Wax Tailor,hip hop,album,2007,5uxxNw18bq6nPHs1ka4yGL
Hop,Busta Rhymes,hip hop,album,2002,5p9xlZM4wVvYnqBYcBetRB
Hip Hop,"Royce Da 5'9""",hip hop,album,2004,5zRq06zG7qKn6SV1qx9d2B
Hip Hop Drunkies,Ol' Dirty Bastard,hip hop,album,2003,74fmf46mttLY9u4sVOBXdj
Look to the Sun,Guru,hip hop,album,2007,5w1ulRJl5p321f13AK7YC3
Sometimes,Wax Tailor,hip hop,album,2007,31KNTrDmpDVsGYS3pmrb4F
Hip Hop Hooray - Instrumental,Naughty By Nature,hip hop,album,2005,2kKl3PThia6291WA44PvCu
Where Hope Goes to Die,ILL BILL,hip hop,album,2007,484C8UNrPVuiiN0xTxsprj
Hip Hop,Bizarre,hip hop,album,2005,7fI6dNPkO9GsMw6O3ZyPL0
A Mill,Non Prophets,hip hop,album,2003,4iuYRwGQeWKcb6oOt77w6t
El Hip Hop Estará Donde Voy,Chystemc,hip hop,album,2007,4fP2F7nnngibaHHXz8rcjY
Once Upon a Past,Wax Tailor,hip hop,album,2007,0vaEKSrw33BL55GVTg8BV8
Hip-Hop Saved My Life (feat. Nikki Jean),Lupe Fiasco,hip hop,album,2007,6N3oYlfZ2RPdjMYdHCRmFS
Hip Hop Baby,Bone Brothers,hip hop,album,2005,26qTSERT9SkyHXhfgSTiGM
The Tune,Wax Tailor,hip hop,album,2007,4LRTyR3pCG5rioyFPJLhP6
Rock and Roll (Could Never Hip Hop Like This) Part 2,Handsome Boy Modeling School,hip hop,album,2004,0ORaN2QUEu8qsN3WnkGnVn
Deep Cover,Fat Joe,hip hop,album,2007,71VGyhseFtCPH0RjL1lz8O
Black Republican,Nas,hip hop,album,2007,308T3ASJI1HJYLzR1WkWAx
The Hardest,Gasoline,hip hop,album,2005,2rdr8VQ1NPnoQLKfqEPFgl
We Be,Wax Tailor,hip hop,album,2007,63wbVzVSj2zFqhxH7yEqlG
To Dry Up,Wax Tailor,hip hop,album,2007,3Kb4rhbRje0Yhtrwg9brut
Disasters,Non Prophets,hip hop,album,2003,464JGKr8OKX7XzmmHkFEPw
Le Crime Paie - Remasterisé En 2006,Lunatic,hip hop,album,2006,2lZ2ASijYcN2SX8XUAL7n7
Vocab - Refugees Hip Hop Remix,Fugees,hip hop,album,2003,4Fm8EavsvdI7D9I5q4vO3a
State of Clarity,Guru,hip hop,album,2007,2zPLGStHETdkChk5UCvs7W
Stand Up,Guru,hip hop,album,2007,7rwYCZvuNISY3NOdeiKz0x
House of Wax,Wax Tailor,hip hop,album,2007,7ajfQUR3GfiSir7Dnk57kA
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,0VUpkue1T9WZF2LtUqJbDY
Hip Hop Civilization,Daara J,hip hop,album,2003,4DZlVQqshT4Hj3eMnC3oyi
Hip Hop Quotables,Ludacris,hip hop,album,2003,2tP2l7NqSyNC43dQCQblJy
Out The Ghetto,Birdman,hip hop,album,2005,41Kg5O1vKMztxruLYJC4mm
Hold Down The Block,Nas,hip hop,album,2007,4OAwM66Hv5pXQwVitznokW
Clocks,Coldplay,pop,album,2002,0BCPKOYdS2jbQ8iyB56Zns
La Camisa Negra,Juanes,pop,album,2004,2EM9zpAc7PVeoAydmbfVIL
Me Voy,Julieta Venegas,pop,album,2006,100Tm6z29RfHTdUQ6NIs0s
Me Dediqué a Perderte,Alejandro Fernández,pop,album,2004,4NUt1fcnO9aQAELBgXq3Kr
Orgullo,El Barrio,pop,album,2007,4xD3uniBa4chEGsQm1cjJL
Santa Claus Llegó a La Ciudad,Luis Miguel,pop,album,2006,0IrKbfhVKW0xpPEzRDeSUb
Hablando en plata - 2003 Remastered Version,Melendi,pop,album,2006,7gHXpZ9RfD5ym9GZWlo35F
Chasing Cars,Snow Patrol,pop,album,2006,5hnyJvgoWiQUYZttV4wXy6
La Tortura (feat. Alejandro Sanz),Shakira,pop,album,2005,5BSclXJTa9B0iURhUjZo50
Buscando en la basura,La Fuga,pop,album,2005,46Yp4JsZIh8ceg5WBqW1ZB
Nada Fue Un Error,Coti,pop,album,2003,1Ev18ptTlc3CBQMmKsIfjY
Te entiendo,Pignoise,pop,album,2006,6uSIn5SVmUwile8TXoYMe6
El Perdedor,Aventura,pop,album,2006,27ze5t5tIDPlVits0KRbxT
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,pop,album,2007,6kopmMZiyLmw7h66uXcXR7
In Da Club,50 Cent,pop,album,2003,7iL6o9tox1zgHpKUfh9vuC
Nada que perder,Pignoise,pop,album,2006,0YSaKC66FGCWLxM9SoQA1f
Toxic,Britney Spears,pop,album,2003,6I9VzXrHxO9rA9A5euc8Ak
Ya No Me Acuerdo,Estopa,pop,album,2004,1vHY8bEVI7Sg85xNMTDxXM
Smack That,Akon,pop,album,2006,2kQuhkFX7uSVepCD3h29g5
Crazy In Love (feat. Jay-Z),Beyoncé,pop,album,2003,0TwBtDAWpkpM3srywFVOV5
Turnedo,Ivan Ferreiro,pop,album,2005,541hgOF71B92Jpg4IU6kyx
Es Por Ti,Juanes,pop,album,2002,3b1IQflSLrgzYQPGFzI9cl
Where Is The Love?,Black Eyed Peas,pop,album,2003,0xmjwnQ3FNE6HuWCt2nHdZ
Moriría por vos,Amaral,pop,album,2002,2Ec0VmnItt52GPU6A9Vya3
Ni Una Sola Palabra,Paulina Rubio,pop,album,2006,5xXYuYk2CzHfk3kLKYmRRb
How to Save a Life,The Fray,pop,album,2005,5fVZC9GiM4e8vu99W0Xf6J
Arriba Extremoduro,Melendi,pop,album,2006,5jwyM0a0Na89a0EfYMih4N
Everybody's Changing,Keane,pop,album,2004,0yac0FPhLRH9i9lOng3f81
She Will Be Loved - Radio Mix,Maroon 5,pop,album,2002,4llK75pXNWZz6KAho2Gp16
This Love,Maroon 5,pop,album,2002,6ECp64rv50XVz93WvxXMGF
Limón y Sal,Julieta Venegas,pop,album,2006,7dITAq1YP5e0kTcaDq4YWI
Mi rumbita pa tus pies - 2003 Remastered Version,Melendi,pop,album,2006,6ZJ67QlrGFuN0LYY88II8I
Escuchame Mujer,Fondo Flamenco,pop,album,2007,35QHpy90tj0IDKbpHnNsyC
White Flag,Dido,pop,album,2003,6si71supnBUhddjR2FJc2L
Estrella Polar (with Juan Aguirre),Pereza,pop,album,2007,5NV19rJlAYrAAFXQTZVC55
Miedo,M-Clan,pop,album,2004,47oZRFceogtlw8Kcu5UGaj
Complicated,Avril Lavigne,pop,album,2002,5xEM5hIgJ1jjgcEBfpkt2F
Los Infieles,Aventura,pop,album,2006,0HDHY6RSHHG2ZTE0cMT4GJ
Pastillas de Freno,Estopa,pop,album,2004,3r8yinbwGj8C0MnZH3ajML
El Burrito De Belén,Juanes,pop,album,2006,1s8opuqalYMgW0fPM42kgE
Murder On The Dancefloor,Sophie Ellis-Bextor,pop,album,2002,4tKGFmENO69tZR9ahgZu48
Nunca volverá,El Sueño de Morfeo,pop,album,2005,3TZiiTNmVhLRMhPksHqk8M
Las Avispas,Juan Luis Guerra 4.40,pop,album,2004,0K1XXuhaJBPWMcgjj3ug3u
Loco,Melendi,pop,album,2006,1GPaOD3LyQhDnjZq2wc3H4
Las de la Intuición,Shakira,pop,album,2005,3uU6dqBjVKRTPis0RrTaT4
Dia de Enero,Shakira,pop,album,2005,0OEBOJhSObnFuHuasXdt52
Pienso en Aquella Tarde,Pereza,pop,album,2003,5dncXckT4fSDlyEL9QgzuY
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,pop,album,2003,55BClNby0SuB7MHxp1Tdn8
Yeah! (feat. Lil Jon & Ludacris),USHER,pop,album,2004,5rb9QrpfcKFHM1EUbSIurX
Noche De Paz,Luis Miguel,pop,album,2006,45f3AIqqnAhf6EDiFbYFcJ
Feel,Robbie Williams,rock,album,2002,2Ms33RTRCT6gArrpcrPxmo
Es Por Ti,Juanes,rock,album,2002,3b1IQflSLrgzYQPGFzI9cl
Moriría por vos,Amaral,rock,album,2002,2Ec0VmnItt52GPU6A9Vya3
Can't Stop,Red Hot Chili Peppers,rock,album,2002,3ZOEytgrvLwQaqXreDs2Jx
How to Save a Life,The Fray,rock,album,2005,5fVZC9GiM4e8vu99W0Xf6J
Arriba Extremoduro,Melendi,rock,album,2006,5jwyM0a0Na89a0EfYMih4N
Everybody's Changing,Keane,rock,album,2004,0yac0FPhLRH9i9lOng3f81
Limón y Sal,Julieta Venegas,rock,album,2006,7dITAq1YP5e0kTcaDq4YWI
Mi rumbita pa tus pies - 2003 Remastered Version,Melendi,rock,album,2006,6ZJ67QlrGFuN0LYY88II8I
Escuchame Mujer,Fondo Flamenco,rock,album,2007,35QHpy90tj0IDKbpHnNsyC
White Flag,Dido,rock,album,2003,6si71supnBUhddjR2FJc2L
Estrella Polar (with Juan Aguirre),Pereza,rock,album,2007,5NV19rJlAYrAAFXQTZVC55
Miedo,M-Clan,rock,album,2004,47oZRFceogtlw8Kcu5UGaj
El Burrito De Belén,Juanes,rock,album,2006,1s8opuqalYMgW0fPM42kgE
Nunca volverá,El Sueño de Morfeo,rock,album,2005,3TZiiTNmVhLRMhPksHqk8M
Loco,Melendi,rock,album,2006,1GPaOD3LyQhDnjZq2wc3H4
Take Me Out,Franz Ferdinand,rock,album,2004,20I8RduZC2PWMWTDCZuuAN
Pienso en Aquella Tarde,Pereza,rock,album,2003,5dncXckT4fSDlyEL9QgzuY
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,rock,album,2003,55BClNby0SuB7MHxp1Tdn8
What I've Done,Linkin Park,rock,album,2007,18lR4BzEs7e3qzc0KVkTpU
Ojala,Fondo Flamenco,rock,album,2007,7AMuS6Uoolwio2phw1aVWZ
American Idiot,Green Day,rock,album,2004,6nTiIhLmQ3FWhvrGafw2zj
Bonito,Jarabe De Palo,rock,album,2003,5FiB1uNoGZE4PenzZd7Imu
Todo,Pereza,rock,album,2005,09QG9D1BI4TRvGq64NghRg
Sopa fría,M-Clan,rock,album,2004,1zLJEnxuZBgPbwMrDMiZAf
Puede Ser (with Amaia Montero),El Canto Del Loco,rock,album,2002,1TtwCkFbGv89XmuUNmoINt
Volverte A Ver,Juanes,rock,album,2004,2ZqFfDwNjKvPu3USx3onhO
Esta soy yo,El Sueño de Morfeo,rock,album,2005,2kaHorrtVLo9brE37NQvGa
Antes Que Ver El Sol,Coti,rock,album,2003,2xqNBP7kAqeZi96QISEGx4
La primavera trompetera,Los Delinqüentes,rock,album,2005,0CpOanyNd3l3X1Nqkyd6TB
Somebody Told Me,The Killers,rock,album,2004,6PwjJ58I4t7Mae9xfZ9l9v
Caraluna,Bacilos,rock,album,2002,7DhYjNLksXZhbRQeheAums
Un buen castigo,Fito y Fitipaldis,rock,album,2004,2GvlIZHqSDyXQgf5hWXsOd
Maria,Blondie,rock,album,2002,7bOYOD0d7ByMTXvJnQVl8d
Todo Tiene Su Fin,El Barrio,rock,album,2003,1rCbVuKv2t7Imylg1WEe7I
Deseos de Cosas Imposibles,La Oreja de Van Gogh,rock,album,2003,6CIDsqMEEsBJf5Cv6RbuGw
A fuego,Extremoduro,rock,album,2002,3WK3ejrcg2sOILqcxYaykU
Reptilia,The Strokes,rock,album,2003,57Xjny5yNzAcsxnusKmAfA
Bendita Tu Luz,Maná,rock,album,2006,0qkftSyehmgEES0ymuYiTS
Hoy te la meto hasta las orejas,Extremoduro,rock,album,2002,1REM2DvMUO7c4bSSCowXum
Kids,MGMT,rock,album,2007,1jJci4qxiYcOHhQR247rEU
Somewhere I Belong,Linkin Park,rock,album,2003,3fjmSxt0PskST13CSdBUFx
Whisky barato,Fito y Fitipaldis,rock,album,2004,25uN86jLVXNnusQDA3il8S
Nada Valgo Sin Tu Amor,Juanes,rock,album,2004,6QdwofpqDvvNxX88C9A0iQ
Lonely Day,System Of A Down,rock,album,2005,4xBHZ2Mr0gCdFYXrPZuYXO
